"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"1","CAIUÁ","3509106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192540.485906523,70143.9667504843,72798.609730992,285759.423227185,1289817.10328039,731639.20007832,494462.71020374,2496051.06731377
"2","CASTILHO","3511003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238228.563396301,54091.3094506226,139765.89979289,293093.862919903,1265436.96659032,685174.292652554,501558.06808854,2394735.28218115
"3","DRACENA","3514403",39285,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","DRACENA","GASOLINA COMUM",10,"R$/l",3.641,0.128377221932519,3.399,3.79,0.31,0.035,3.331,0.05727564927611,3.29,3.371,0.017,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",193636.605970527,64528.0447814534,68574.3540303693,243212.926097852,1262564.20873528,723121.206608475,477123.747611225,2447533.10174387
"4","ESTRELA DO NORTE","3515301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140360.04498411,69349.5750867947,44259.4741587442,270094.203069904,1269604.57742006,773343.737935123,413109.371097283,2528145.81766332
"5","EUCLIDES DA CUNHA PAULISTA","3515350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162820.683869804,50612.5476627665,86446.0196370954,276334.149947008,1334688.05115671,762656.438113513,469777.611465894,2596218.24794252
"6","MARABÁ PAULISTA","3528700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170892.835703716,67512.2003330358,67642.3842373156,274686.740910551,1295071.98518214,748673.213557399,468423.871660952,2526912.01563056
"7","MIRANTE DO PARANAPANEMA","3530201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156108.36690135,67410.0403857783,64426.7259882637,277763.45523651,1291760.84007127,761448.008267505,445002.637346742,2540373.83742019
"8","MONTE CASTELO","3531605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212740.500851079,56617.6493118281,100734.748073741,262799.312946426,1262994.46335587,705968.492659109,486495.384021515,2422764.95040413
"9","NARANDIBA","3532207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134985.724561941,67471.7011449766,45065.0222019492,255660.992239214,1259954.6097996,779640.334026204,397519.568047627,2524235.50481506
"10","NOVA GUATAPORANGA","3533106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211500.393243434,58967.0075364379,95257.9740717065,262705.810536334,1267642.14352541,708920.604243869,491185.141174348,2433484.9415981
"11","OURO VERDE","3534807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203878.186060023,65513.9360796328,79362.0724889672,256473.332623376,1273169.79586281,718488.563024367,493857.391640421,2455024.3864928
"12","PANORAMA","3535408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212628.236417974,65364.3072154157,90094.5472952982,268497.45414356,1281560.5141811,714285.568681952,507291.783728963,2460097.76699896
"13","PAULICÉIA","3536406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227074.054697203,58508.0069521906,113148.560340877,286107.156152863,1278162.67934468,699976.708058037,510022.256207783,2434441.95237193
"14","PIQUEROBI","3538303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180521.006471787,75094.4852728407,48284.73560897,271816.135526286,1272171.71437878,737841.390808139,475985.639515365,2481683.44065272
"15","PRESIDENTE BERNARDES","3541208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158190.364123511,78725.6846041124,23584.5850236693,265816.651604137,1264786.36862437,753469.24811243,445846.039712152,2494130.21975056
"16","PRESIDENTE EPITÁCIO","3541307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189322.014012496,64694.2050899526,84824.1322973974,266409.210483244,1303014.23963308,735259.50969078,495116.819396561,2518335.93415518
"17","PRESIDENTE VENCESLAU","3541505",39485,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","PRESIDENTE VENCESLAU","GASOLINA COMUM",10,"R$/l",3.863,0.086104329482062,3.78,3.999,0.718,0.022,3.145,0.035355339059327,3.12,3.17,0.011,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",188420.639311146,72695.058214434,60931.3062792685,277051.622798147,1279544.26688557,733098.472727036,487261.304946719,2484639.63013624
"18","RIBEIRÃO DOS ÍNDIOS","3543238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178777.95304084,72149.5085655349,45081.6149098445,252666.111689789,1262070.76663705,736004.39913759,470461.859474933,2465591.75595873
"19","ROSANA","3544251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169748.41605008,40794.1107928929,103460.55366593,273317.68538843,1352498.41845749,757949.679010677,490041.104840653,2611897.52514525
"20","SANDOVALINA","3545506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144933.209436114,67816.0680119616,56542.4864527302,275743.015709289,1281544.47908181,770490.97412999,424032.245936311,2539672.03886416
"21","SANTA MERCEDES","3547106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216632.235745371,60474.1193436813,98909.7884084595,275270.215545172,1273892.00373491,707444.487260193,500372.093572041,2439755.60783196
"22","SANTO ANASTÁCIO","3547700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166479.317872392,76743.7237066161,36215.9070903528,278249.354510883,1271676.62750899,748226.452509697,457872.453564557,2495805.64974021
"23","SÃO JOÃO DO PAU D'ALHO","3549300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219436.114960061,57343.914684184,106574.416353604,272549.883580941,1270032.25376516,702876.721822602,497600.004234952,2427744.55728149
"24","TARABAI","3553906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144491.93369323,73083.7649437329,30867.7311549168,265154.486969026,1265977.20248651,767081.888712543,422475.416126593,2514759.38433593
"25","TEODORO SAMPAIO","3554300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163479.018094554,58051.469228148,89623.488400077,263629.332239165,1318691.08980647,760032.731843488,463353.415986821,2572658.51773986
"26","TUPI PAULISTA","3555109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204378.821041007,59691.4678999464,86417.4746601951,253106.934772991,1263387.61422158,713573.089325882,483019.804992544,2434599.27834939
"27","ABELARDO LUZ","4200101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192070.301644614,61668.8137912577,61152.3784757818,269595.146342186,1414974.44206045,947602.634745373,309812.726779537,2923811.99052513
"28","ÁGUAS DE CHAPECÓ","4200507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195800.843742333,60772.0714232062,34418.8188068668,281655.560069085,1482855.67531975,958211.279917161,358364.880057483,3007448.84069175
