station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
1,AUTO POSTO MENCOROSSI LTDA,"AVENIDA AIRTON PRETINI, 43",Penha,BRANCA,3.279,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA AIRTON PRETINI, 43, Penha, SAO PAULO, SAO PAULO, BRAZIL",-46.55426869999999,-23.5294273
2,POSTO DE SERVICOS VILA RICA LTDA,"AVENIDA DEP. CANTIDIO SAMPAIO, 1000",Vila Rica,BRANCA,3.349,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA DEP. CANTIDIO SAMPAIO, 1000, Vila Rica, SAO PAULO, SAO PAULO, BRAZIL",-46.6770672,-23.4686788
3,AUTO POSTO MMS LTDA,"AVENIDA GENERAL PENHA BRASIL, 309 LETRA A",Vila Angelica,BRANCA,3.399,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA GENERAL PENHA BRASIL, 309 LETRA A, Vila Angelica, SAO PAULO, SAO PAULO, BRAZIL",-46.6665068,-23.4702189
4,AUTO POSTO PANTERA LTDA,"AVENIDA CASSANDOCA, 930",Moóca,BRANCA,3.399,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA CASSANDOCA, 930, Moóca, SAO PAULO, SAO PAULO, BRAZIL",-46.589438,-23.5554494
5,POSTO CASTILHO LIMITADA,"RUA DO ORATORIO, 3286",Vila Prudente,BRANCA,3.399,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA DO ORATORIO, 3286, Vila Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.57938559999999,-23.5744975
6,AUTO POSTO LARGO DE PINHEIROS LTDA,"RUA DOS PINHEIROS, 1501",Jardim das Rosas - Pinheiros,PETROBRAS DISTRIBUIDORA S.A.,3.399,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA DOS PINHEIROS, 1501, Jardim das Rosas - Pinheiros, SAO PAULO, SAO PAULO, BRAZIL",-46.6922291,-23.5681207
7,AUTO POSTO ANA CAROLINA LTDA.,"AVENIDA SAO MIGUEL, 6337",São Miguel Paulista,RAIZEN,3.399,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 6337, São Miguel Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.473225,-23.5040796
8,AUTO POSTO LIK LTDA,"RUA FERNANDO FALCAO, 537",Mooca,IPIRANGA,3.399,NA,NA,NA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA FERNANDO FALCAO, 537, Mooca, SAO PAULO, SAO PAULO, BRAZIL",-46.5859617,-23.5584477
9,AUTO POSTO DE SERVICOS GIRASSOL LTDA,"RUA INACIO PEREIRA DA ROCHA, 50",Pinheiros,TOTAL BRASIL,3.399,NA,NA,NA,2020-04-28,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA INACIO PEREIRA DA ROCHA, 50, Pinheiros, SAO PAULO, SAO PAULO, BRAZIL",-46.6877125,-23.558753
10,AUTO POSTO LINDOIA LTDA,"RUA MARIA DAFFRE, 415",Vl Prudente,BRANCA,3.449,3.036,CIF,FERA,2020-04-27,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"RUA MARIA DAFFRE, 415, Vl Prudente, SAO PAULO, SAO PAULO, BRAZIL",-46.58795730000001,-23.5851508
11,AUTO POSTO RIMINI LTDA,"AVENIDA MARECHAL TITO, 5350",Itaim Paulista,BRANCA,3.469,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MARECHAL TITO, 5350, Itaim Paulista, SAO PAULO, SAO PAULO, BRAZIL",-46.3932349,-23.4968524
12,AUTO POSTO EWAMARO LTDA,"AVENIDA CONDESSA ELIZABETH DE ROBIANO, S/N ESQ.C/R.ANT.MACEDO, 65",Vila Guilherme,IPIRANGA,3.469,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA CONDESSA ELIZABETH DE ROBIANO, S/N ESQ.C/R.ANT.MACEDO, 65, Vila Guilherme, SAO PAULO, SAO PAULO, BRAZIL",-46.5748378,-23.5268157
13,AUTO POSTO EUROPA GARDEN LTDA,"AVENIDA MARECHAL TITO, 7059",Cidade Nitro Operario,RAIZEN,3.479,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA MARECHAL TITO, 7059, Cidade Nitro Operario, SAO PAULO, SAO PAULO, BRAZIL",-46.3822333,-23.4865303
14,COMPANHIA BRASILEIRA DE DISTRIBUICAO,"AVENIDA SAO MIGUEL, 6818 6838 PARTE",Vila Norma,IPIRANGA,3.479,NA,NA,NA,2020-04-29,SAO PAULO,Gasolina,R$/l,2020-04-26,2020-05-02,SAO PAULO,3550308,"AVENIDA SAO MIGUEL, 6818 6838 PARTE, Vila Norma, SAO PAULO, SAO PAULO, BRAZIL",-46.4697808,-23.5017809
